"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","","0","Login Functionality","5","0","","0"
"0","","0","Register Account functionality","6","0","","0"
"0","","0","Cart functionality","8","0","","0"
"0","","0","Search functionality","3","0","","0"
